2022-07-09 16:25:43: Starting replic loop
2022-07-09 16:25:43: new connection from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
2022-07-09 16:25:47: received Commit from 127.0.0.1:55303
